light (scaled),dark (scaled),heavy (scaled),bitter (scaled),sweet (scaled),fruity (scaled),heady (scaled),roasted (binary),spiced (binary),sour (binary),smokey (binary),refreshing (binary)
clear,black,cream,bitter,biscuit,apple,airy,chocolate,anis,acid,bacon,clean
corn,brown,creamy,bitterness,bourbon,apples,bubble,chocolatey,anise,acidity,barbeque,crisp
gold,chestnut,dense,citrus,bread,apricot,bubbles,coffee,cinnamon,astringent,barbequed,drinkable
golden,dark,heavy,citrusy,bready,apricots,bubbly,dry,clove,brett,bbq,easy
grain,deep,rich,earth,butterscotch,banana,carbonated,dryness,cloves,brettanomyces,campfire,easy-drinking
grainy,murky,syrup,earthy,candy,blueberry,carbonation,espresso,coriander,funk,charcoal,fresh
light,opaque,syrupy,grapefruit,caramel,bubblegum,fizz,mocha,nutmeg,funky,fire,refreshing
mild,,viscous,hop,honey,cherry,fizzy,roasted,pepper,lacto,hickory,summer
pale,,strong,hoppier,malt,cider,fluffy,toast,peppery,lactobacillus,meat,summery
paler,,creamiest,hoppiness,malts,floral,foam,,pumpkin,must,meaty,
palest,,creamier,hoppy,malty,flower,foamy,,spiced,musty,mesquite,
straw,,density,hops,maple,flowery,head,,spicey,pucker,oak,
water,,,,milk,fruit,heady,,spicy,puckering,oaky,
watery,,,,milky,fruitiness,puffy,,,sour,sausage,
white,,,,molasses,fruity,retention,,,sourness,smoke,
yellow,,,,sugar,ginger,,,,sweettart,smoked,
,,,,sugary,grape,,,,tannic,smokey,
,,,,sweet,grapes,,,,tannis,smokier,
,,,,sweeter,gum,,,,tart,smokiness,
,,,,sweetest,lemon,,,,tartness,smoky,
,,,,sweetly,lemony,,,,vinegar,tobacco,
,,,,sweetness,orange,,,,,wood,
,,,,toffee,pear,,,,,,
,,,,vanilla,pears,,,,,,
,,,,,tropical,,,,,,
