light (scale),dark (scale),bitter (scale),sweet (scale),fruit (scale),heady (scale),roasted (binary),spiced (binary),sour (binary),smokey (binary),refreshing (binary)
clear,black,bitterness,biscuit,apple,airy,chocolate,anis,acid,bacon,clean
corn,bread,citrus,bourbon,apples,bubble,chocolatey,anise,acidity,barbeque,crisp
gold,brown,citrusy,bread,apricot,bubbles,coffee,cinnamon,astringent,barbequed,drinkable
golden,chestnut,grapefruit,bready,apricots,bubbly,dry,clove,brett,bbq,easy
grain,cream,hop,butterscotch,banana,carbonated,dryness,cloves,brettanomyces,campfire,easy-drinking
grainy,creamy,hoppier,candy,blueberry,carbonation,espresso,coriander,funk,charcoal,fresh
mild,deep,hoppiness,caramel,bubblegum,fizz,mocha,nutmeg,funky,fire,summer
pale,dense,hoppy,honey,bubble gum,fizzy,toast,pepper,lacto,hickory,summery
paler,earth,hops,malt,cherry,fluffy,,peppery,lactobacillus,meat,
palest,earthy,,malts,cider,foam,,pumpkin,must,meaty,
straw,heavy,,malty,floral,foamy,,spicey,musty,mesquite,
water,murky,,maple,flower,head,,spicy,pucker,oak,
watery,opaque,,milk,flowery,puffy,,,puckering,oaky,
white,rich,,milky,fruitiness,retention,,,sourness,sausage,
yellow,stout,,molasses,fruity,,,,sweettart,smoke,
,strong,,sugar,ginger,,,,tannic,smoked,
,syrup,,sugary,grape,,,,tannis,smokier,
,syrupy,,sweeter,grapes,,,,tart,smokiness,
,viscous,,sweetest,lemon,,,,tartness,smoky,
,,,sweetly,lemony,,,,vinegar,tobacco,
,,,sweetness,orange,,,,,wood,
,,,toffee,pear,,,,,,
,,,vanilla,pears,,,,,,
,,,,tropical,,,,,,
